"N° Etudiant","Name","Surname","L3 Informatique - SLINF3 180","SLUIN505 - Cryptographie et calcul symbolique","SLUIN504 - Architecture machine","SLUIN501 - Automates et langages","KCINFS5 - Compétences informationelles 3","KLSANS5 - Anglais 5","KCNUMS5 - Compétences numériques 3","SLUIN502 - Programmation et conception orientées objet","SLUIN503 - Programmation fonctionnelle","SLUIN604 - Paradigmes et interprétation","SLUIN603 - Grands concepts d'informatique fondamentale","SLUIN606 - Travail encadré d'études, de recherche et de développement","SLUIN605 - Méthodes de simulation informatique","SLUIN601 - Algorithmique 2","KCECRS6 - Compétences écrites 3","KLSANS6 - Anglais 6","KPPROS6 - Competences préprofessionnalisation 3","SLUIN602 - Compilation","OPTION 1 S5 INF - SLOIN501","Compétences transversales 5 (SCIENCES) - KCTSS5","OPTION 1 S6 INF - SLOIN601","OPTION 2 S6 INF - SLOIN602","Compétences transversales 6 (SCIENCES) - KCTSS6",
"21726402","Leriche","Beatrice","13.91","","12.76","15.08","12.39","16.33","14.86","18.94","11.01","","8.43","","7.97","20.00","14.31","11.19","12.81","17.60",".2f",".2f",".2f",".2f",".2f",
"21393409","Gauberti","Melino","12.80","","7.62","16.85","11.31","12.43","13.02","10.72","14.00","13.04","","13.08","","17.69","12.72","11.26","13.48","10.27",".2f",".2f",".2f",".2f",".2f",
"21673265","Di Rosa","Henri","14.08","","10.99","13.30","13.57","12.85","12.81","15.00","12.34","16.09","","15.70","","16.89","15.86","12.65","10.24","14.54",".2f",".2f",".2f",".2f",".2f",
"21871389","Dupont","Marie","13.22","","15.79","15.00","12.56","12.10","10.49","12.44","9.95","13.52","","","10.66","16.78","10.82","8.88","16.97","14.11",".2f",".2f",".2f",".2f",".2f",
"21672074","Kairet","Francois","14.36","","11.23","15.51","8.53","9.89","13.49","10.34","16.43","16.67","","13.99","","16.36","13.95","13.63","20.00","16.53",".2f",".2f",".2f",".2f",".2f",
"21527159","Alphazan","Francois","13.58","","15.75","11.24","16.25","13.90","13.26","12.69","15.16","","11.01","14.05","","16.09","10.53","15.21","11.94","12.79",".2f",".2f",".2f",".2f",".2f",
"21034551","Scarbonchi","Florence","13.05","","12.94","11.47","9.97","14.93","14.92","6.70","15.73","","19.39","","9.49","15.90","14.17","16.69","15.59","10.10",".2f",".2f",".2f",".2f",".2f",
"21118261","Devantay","Danielle","13.12","16.85","","12.80","10.82","10.40","12.83","14.34","11.36","12.31","","12.53","","15.49","15.86","9.76","14.22","10.95",".2f",".2f",".2f",".2f",".2f",
"21030181","Laforest","Charles","13.17","13.57","","14.40","15.48","12.45","15.00","12.85","13.12","","11.15","13.54","","15.37","11.83","14.55","12.61","10.45",".2f",".2f",".2f",".2f",".2f",
"21233286","Bounab","Patrice","13.32","","19.68","10.31","17.54","10.55","15.66","7.89","13.14","10.97","","","17.25","14.93","14.55","12.42","17.49","9.60",".2f",".2f",".2f",".2f",".2f",
"21391300","Ullmann","Guy","13.26","","12.23","12.62","11.63","9.16","12.67","12.92","11.41","12.25","","12.68","","14.73","13.16","15.63","20.00","16.37",".2f",".2f",".2f",".2f",".2f",
